Time,relTime,paramEvents,feedback,status
2025-07-03 14:27:41.000,0,,,
2025-07-03 14:27:41.000,1,6,1,1
2025-07-03 14:27:42.000,2,,1,
2025-07-03 14:27:43.000,3,,1,
2025-07-03 14:27:44.000,4,,1,
2025-07-03 14:27:45.000,5,,1,
2025-07-03 14:27:46.000,6,,1,
2025-07-03 14:27:47.000,7,,1,
2025-07-03 14:27:48.000,8,,1,
2025-07-03 14:27:49.000,9,,1,
2025-07-03 14:27:50.000,10,,,1
2025-07-03 14:27:41.000,11,,,
