num_pairs,interval_count,continuous/proportionalResident_mean,continuous/proportionalResident_median,continuous/proportionalResident_std,continuous/proportionalResident_mad,continuous/proportionalSwapped_mean,continuous/proportionalSwapped_median,continuous/proportionalSwapped_std,continuous/proportionalSwapped_mad,continuous/resident_mean,continuous/resident_median,continuous/resident_std,continuous/resident_mad,continuous/swapped_mean,continuous/swapped_median,continuous/swapped_std,continuous/swapped_mad,continuous/virtual_mean,continuous/virtual_median,continuous/virtual_std,continuous/virtual_mad,datamgmt/proportionalResident_mean,datamgmt/proportionalResident_median,datamgmt/proportionalResident_std,datamgmt/proportionalResident_mad,datamgmt/proportionalSwapped_mean,datamgmt/proportionalSwapped_median,datamgmt/proportionalSwapped_std,datamgmt/proportionalSwapped_mad,datamgmt/resident_mean,datamgmt/resident_median,datamgmt/resident_std,datamgmt/resident_mad,datamgmt/swapped_mean,datamgmt/swapped_median,datamgmt/swapped_std,datamgmt/swapped_mad,datamgmt/virtual_mean,datamgmt/virtual_median,datamgmt/virtual_std,datamgmt/virtual_mad,ros2listener/proportionalResident_mean,ros2listener/proportionalResident_median,ros2listener/proportionalResident_std,ros2listener/proportionalResident_mad,ros2listener/proportionalSwapped_mean,ros2listener/proportionalSwapped_median,ros2listener/proportionalSwapped_std,ros2listener/proportionalSwapped_mad,ros2listener/resident_mean,ros2listener/resident_median,ros2listener/resident_std,ros2listener/resident_mad,ros2listener/swapped_mean,ros2listener/swapped_median,ros2listener/swapped_std,ros2listener/swapped_mad,ros2listener/virtual_mean,ros2listener/virtual_median,ros2listener/virtual_std,ros2listener/virtual_mad,ros2talker/proportionalResident_mean,ros2talker/proportionalResident_median,ros2talker/proportionalResident_std,ros2talker/proportionalResident_mad,ros2talker/proportionalSwapped_mean,ros2talker/proportionalSwapped_median,ros2talker/proportionalSwapped_std,ros2talker/proportionalSwapped_mad,ros2talker/resident_mean,ros2talker/resident_median,ros2talker/resident_std,ros2talker/resident_mad,ros2talker/swapped_mean,ros2talker/swapped_median,ros2talker/swapped_std,ros2talker/swapped_mad,ros2talker/virtual_mean,ros2talker/virtual_median,ros2talker/virtual_std,ros2talker/virtual_mad,structural/proportionalResident_mean,structural/proportionalResident_median,structural/proportionalResident_std,structural/proportionalResident_mad,structural/proportionalSwapped_mean,structural/proportionalSwapped_median,structural/proportionalSwapped_std,structural/proportionalSwapped_mad,structural/resident_mean,structural/resident_median,structural/resident_std,structural/resident_mad,structural/swapped_mean,structural/swapped_median,structural/swapped_std,structural/swapped_mad,structural/virtual_mean,structural/virtual_median,structural/virtual_std,structural/virtual_mad,influxdb/memusage_mean,influxdb/memusage_median,influxdb/memusage_std,influxdb/memusage_mad,neo4j/memusage_mean,neo4j/memusage_median,neo4j/memusage_std,neo4j/memusage_mad,influxdb/memrss_mean,influxdb/memrss_median,influxdb/memrss_std,influxdb/memrss_mad,neo4j/memrss_mean,neo4j/memrss_median,neo4j/memrss_std,neo4j/memrss_mad
0,11,8266036.8989441935,8254464.0,125198.40012698583,93184.0,0.0,0.0,0.0,0.0,17313995.873303168,17346560.0,305731.0586911624,241664.0,0.0,0.0,0.0,0.0,441794560.0,441794560.0,0.0,0.0,5837351.384615385,5810176.0,59382.78191424267,45056.0,0.0,0.0,0.0,0.0,13392672.04826546,13369344.0,109615.18462654095,0.0,0.0,0.0,0.0,0.0,219250688.0,219250688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9608896.28959276,9660416.0,227645.88208450162,107520.0,0.0,0.0,0.0,0.0,18464323.185520362,18579456.0,333287.8424644175,212992.0,0.0,0.0,0.0,0.0,442183680.0,442183680.0,0.0,0.0,200081179.4147813,200945664.0,2206625.437254909,479232.0,950862565.3574661,955453440.0,15823296.731688162,7540736.0,81945941.33333333,82845696.0,2180929.7468919856,438272.0,523637359.9758673,527732736.0,14349424.374552822,7532544.0
10,11,9056937.122171946,9127936.0,221242.75613067593,89088.0,0.0,0.0,0.0,0.0,20182023.722473606,20193280.0,285484.33595872816,208896.0,0.0,0.0,0.0,0.0,441794560.0,441794560.0,0.0,0.0,4962745.725490196,4951040.0,40221.51194894684,27648.0,0.0,0.0,0.0,0.0,13440514.316742081,13369344.0,85929.2579148148,0.0,0.0,0.0,0.0,0.0,353468416.0,353468416.0,0.0,0.0,177670068.31975868,177606656.0,221131.8076627323,118784.0,0.0,0.0,0.0,0.0,1088076600.760181,1088040960.0,814201.5345276127,262144.0,0.0,0.0,0.0,0.0,9439662296.229261,9324044288.0,221924211.01576376,134197248.0,174824515.95776772,174834688.0,273566.8225854567,211968.0,0.0,0.0,0.0,0.0,1080819032.4223228,1080963072.0,845695.9631497868,655360.0,0.0,0.0,0.0,0.0,9779319037.297134,9773621248.0,170464964.6072514,67239936.0,8993671.529411765,9065472.0,241608.65138642932,108544.0,0.0,0.0,0.0,0.0,18565215.7586727,18644992.0,308893.43539919244,204800.0,0.0,0.0,0.0,0.0,442183680.0,442183680.0,0.0,0.0,205573402.64253393,205565952.0,2275363.2010203344,1490944.0,1076727295.2277527,1087041536.0,23902458.45310774,4206592.0,85890642.63046758,85975040.0,1936448.1564759393,1007616.0,647769932.8386123,658063360.0,23502773.094236005,3612672.0
20,11,9069062.168674698,9051136.0,338895.18619604997,96256.0,0.0,0.0,0.0,0.0,20272911.421686746,20242432.0,347085.0697382944,180224.0,0.0,0.0,0.0,0.0,441872180.43373495,441794560.0,246461.71036058088,0.0,4947574.746987952,4944896.0,38584.34745459581,27648.0,0.0,0.0,0.0,0.0,13440999.325301206,13500416.0,85868.62837923477,0.0,0.0,0.0,0.0,0.0,353468416.0,353468416.0,0.0,0.0,344178970.21686745,344134656.0,527126.7710571198,173056.0,0.0,0.0,0.0,0.0,2187302110.072289,2187579392.0,765819.402293329,585728.0,0.0,0.0,0.0,0.0,19306537903.807228,19221557248.0,325160143.8647641,134189056.0,340459845.39759034,340293632.0,615656.5335246988,418816.0,0.0,0.0,0.0,0.0,2173377850.60241,2173079552.0,1357888.7724934546,655360.0,0.0,0.0,0.0,0.0,18797169904.578312,18847277056.0,376912020.3998635,268431360.0,8894971.373493975,9006080.0,255924.83998973173,122880.0,0.0,0.0,0.0,0.0,18500749.879518073,18571264.0,327462.779894692,180224.0,0.0,0.0,0.0,0.0,442183680.0,442183680.0,0.0,0.0,210874176.77108434,210784256.0,2959373.458141494,2117632.0,1114998074.6024096,1103671296.0,21867389.683252044,3850240.0,87868274.12048192,88057856.0,2126994.144280247,1587200.0,683443366.5542169,672141312.0,21071335.455398887,2977792.0
30,11,8996961.303167421,9038848.0,178596.78707087474,69632.0,0.0,0.0,0.0,0.0,20175549.200603317,20197376.0,269784.6883856268,167936.0,0.0,0.0,0.0,0.0,441794560.0,441794560.0,0.0,0.0,4932189.441930618,4942848.0,47018.615551790994,36864.0,0.0,0.0,0.0,0.0,13426675.644042233,13500416.0,116518.53532845151,131072.0,0.0,0.0,0.0,0.0,353468416.0,353468416.0,0.0,0.0,571084009.2187029,571255808.0,567345.1202789616,365568.0,0.0,0.0,0.0,0.0,3416509877.092006,3416666112.0,1562097.5753977196,1466368.0,0.0,0.0,0.0,0.0,30488225838.334843,30456655872.0,325868612.86191875,134225920.0,563739587.7647059,563760128.0,487914.61858287157,185344.0,0.0,0.0,0.0,0.0,3394541972.657617,3393986560.0,1276865.3801369083,655360.0,0.0,0.0,0.0,0.0,27104398878.117645,27178061824.0,175223337.67292187,134221824.0,8953299.981900452,9060352.0,244540.12986841256,135168.0,0.0,0.0,0.0,0.0,18601282.799396683,18714624.0,324945.5675346711,192512.0,0.0,0.0,0.0,0.0,442183680.0,442183680.0,0.0,0.0,219000170.95625943,219414528.0,3516630.55020491,2568192.0,1229071540.7058823,1204228096.0,43045361.78206932,3158016.0,90757777.95475113,91176960.0,2552441.1656468394,1916928.0,793217620.1749623,768450560.0,41891950.85426864,1892352.0
40,11,9155737.6,9092096.0,362788.1924231398,72704.0,0.0,0.0,0.0,0.0,20363171.509677418,20285440.0,395145.0087253872,208896.0,0.0,0.0,0.0,0.0,442036237.2129032,441794560.0,566274.161176186,0.0,5003868.490322581,5003264.0,42897.334745902415,29696.0,0.0,0.0,0.0,0.0,13536143.69032258,13500416.0,113105.54927044136,131072.0,0.0,0.0,0.0,0.0,353468416.0,353468416.0,0.0,0.0,859821738.116129,859789312.0,1701262.228222586,1129472.0,0.0,0.0,0.0,0.0,4776158406.193548,4776271872.0,1689773.729070406,790528.0,0.0,0.0,0.0,0.0,41041854820.74839,41083363328.0,499700142.53185844,308908032.0,845894479.2774193,849231872.0,8261998.942947942,394240.0,0.0,0.0,0.0,0.0,4724629034.941936,4745633792.0,45613968.42104354,1282048.0,0.0,0.0,0.0,0.0,36822786325.47097,36712030208.0,601046744.3844079,402649088.0,9016110.245161291,9153536.0,257331.03830922395,117760.0,0.0,0.0,0.0,0.0,18726912.0,18804736.0,324180.29008004366,221184.0,0.0,0.0,0.0,0.0,442183680.0,442183680.0,0.0,0.0,227598971.37349397,227186688.0,4397394.7579409415,3141632.0,1339868702.8433735,1306157056.0,38854951.522892475,4429824.0,91819871.61445783,92405760.0,2499080.4910552055,1888256.0,898226984.0963856,864714752.0,37214266.593483545,1683456.0
